File Names,Note,Unique Notes
New Recording 56 copy 5,E5,E
New Recording 57 copy 5,F5,F
New Recording 58 copy 5,F#5,F#
New Recording 59 copy 5,G5,G
New Recording 60 copy 5,G#5,G#
New Recording 61 copy 5,A5,A
New Recording 62 copy 5,Bb5,Bb
New Recording 63 copy 5,B5,B
New Recording 64 copy 5,C6,C
New Recording 65 copy 5,C#6,C#
New Recording 66 copy 5,D6,D
New Recording 67 copy 5,Eb6,Eb
New Recording 68 copy 5,E6,E
New Recording 69 copy 5,F6,F
New Recording 70 copy 5,F#6,F#
New Recording 71 copy 5,G6,G
New Recording 72 copy 5,G#6,G#
New Recording 73 copy 5,A6,A
New Recording 74 copy 5,Bb6,Bb
New Recording 75 copy 5,B6,B
New Recording 76 copy 5,C7,C
New Recording 77 copy 5,C#7,C#
New Recording 78 copy 5,D7,D
New Recording 79 copy 5,Eb7,Eb
New Recording 80 copy 5,E7,E
New Recording 81 copy 5,F7,F
New Recording 82 copy 5,F#7,F#
New Recording 83 copy 5,G7,G
New Recording 84 copy 5,G#7,G#
New Recording 85 copy 5,A7,A
New Recording 86 copy 5,Bb7,Bb
New Recording 87 copy 5,B7,B
New Recording 88 copy 5,C8,C
New Recording 1 copy 6,A0,A
New Recording 2 copy 6,Bb0,Bb
New Recording 3 copy 6,B0,B
New Recording 4 copy 6,C1,C
New Recording 5 copy 6,C#1,C#
New Recording 6 copy 6,D1,D
New Recording 7 copy 6,Eb1,Eb
New Recording 8 copy 6,E1,E
New Recording 9 copy 6,F1,F
New Recording 10 copy 6,F#1,F#
New Recording 11 copy 6,G1,G
New Recording 12 copy 6,G#1,G#
New Recording 13 copy 6,A1,A
New Recording 14 copy 6,Bb1,Bb
New Recording 15 copy 6,B1,B
New Recording 16 copy 6,C2,C
New Recording 17 copy 6,C#2,C#
New Recording 18 copy 6,D2,D
New Recording 19 copy 6,Eb2,Eb
New Recording 20 copy 6,E2,E
New Recording 21 copy 6,F2,F
New Recording 22 copy 6,F#2,F#
New Recording 23 copy 6,G2,G
New Recording 24 copy 6,G#2,G#
New Recording 25 copy 6,A2,A
New Recording 26 copy 6,Bb2,Bb
New Recording 27 copy 6,B2,B
New Recording 28 copy 6,C3,C
New Recording 29 copy 6,C#3,C#
New Recording 30 copy 6,D3,D
New Recording 31 copy 6,Eb3,Eb
New Recording 32 copy 6,E3,E
New Recording 33 copy 6,F3,F
New Recording 34 copy 6,F#3,F#
New Recording 35 copy 6,G3,G
New Recording 36 copy 6,G#3,G#
New Recording 37 copy 6,A3,A
New Recording 38 copy 6,Bb3,Bb
New Recording 39 copy 6,B3,B
New Recording 40 copy 6,C4,C
New Recording 41 copy 6,C#4,C#
New Recording 42 copy 6,D4,D
New Recording 43 copy 6,Eb4,Eb
New Recording 44 copy 6,E4,E
New Recording 45 copy 6,F4,F
New Recording 46 copy 6,F#4,F#
New Recording 47 copy 6,G4,G
New Recording 48 copy 6,G#4,G#
New Recording 49 copy 6,A4,A
New Recording 50 copy 6,Bb4,Bb
New Recording 51 copy 6,B4,B
New Recording 52 copy 6,C5,C
New Recording 53 copy 6,C#5,C#
New Recording 54 copy 6,D5,D
New Recording 55 copy 6,Eb5,Eb
New Recording 56 copy 6,E5,E
New Recording 57 copy 6,F5,F
New Recording 58 copy 6,F#5,F#
New Recording 59 copy 6,G5,G
New Recording 60 copy 6,G#5,G#
New Recording 61 copy 6,A5,A
New Recording 62 copy 6,Bb5,Bb
New Recording 63 copy 6,B5,B
New Recording 64 copy 6,C6,C
New Recording 65 copy 6,C#6,C#
New Recording 66 copy 6,D6,D
New Recording 67 copy 6,Eb6,Eb
New Recording 68 copy 6,E6,E
New Recording 69 copy 6,F6,F
New Recording 70 copy 6,F#6,F#
New Recording 71 copy 6,G6,G
New Recording 72 copy 6,G#6,G#
New Recording 73 copy 6,A6,A
New Recording 74 copy 6,Bb6,Bb
New Recording 75 copy 6,B6,B
New Recording 76 copy 6,C7,C
New Recording 77 copy 6,C#7,C#
New Recording 78 copy 6,D7,D
New Recording 79 copy 6,Eb7,Eb
New Recording 80 copy 6,E7,E
New Recording 81 copy 6,F7,F
New Recording 82 copy 6,F#7,F#
New Recording 83 copy 6,G7,G
New Recording 84 copy 6,G#7,G#
New Recording 85 copy 6,A7,A
New Recording 86 copy 6,Bb7,Bb
New Recording 87 copy 6,B7,B
New Recording 88 copy 6,C8,C
New Recording 1 copy 7,A0,A
New Recording 2 copy 7,Bb0,Bb
New Recording 3 copy 7,B0,B
New Recording 4 copy 7,C1,C
New Recording 5 copy 7,C#1,C#
New Recording 6 copy 7,D1,D
New Recording 7 copy 7,Eb1,Eb
New Recording 8 copy 7,E1,E
New Recording 9 copy 7,F1,F
New Recording 10 copy 7,F#1,F#
New Recording 11 copy 7,G1,G
New Recording 12 copy 7,G#1,G#
New Recording 13 copy 7,A1,A
New Recording 14 copy 7,Bb1,Bb
New Recording 15 copy 7,B1,B
New Recording 16 copy 7,C2,C
New Recording 17 copy 7,C#2,C#
New Recording 18 copy 7,D2,D
New Recording 19 copy 7,Eb2,Eb
New Recording 20 copy 7,E2,E
New Recording 21 copy 7,F2,F
New Recording 22 copy 7,F#2,F#
New Recording 23 copy 7,G2,G
New Recording 24 copy 7,G#2,G#
New Recording 25 copy 7,A2,A
New Recording 26 copy 7,Bb2,Bb
New Recording 27 copy 7,B2,B
New Recording 28 copy 7,C3,C
New Recording 29 copy 7,C#3,C#
New Recording 30 copy 7,D3,D
New Recording 31 copy 7,Eb3,Eb
New Recording 32 copy 7,E3,E
New Recording 33 copy 7,F3,F
New Recording 34 copy 7,F#3,F#
New Recording 35 copy 7,G3,G
New Recording 36 copy 7,G#3,G#
New Recording 37 copy 7,A3,A
New Recording 38 copy 7,Bb3,Bb
New Recording 39 copy 7,B3,B
New Recording 40 copy 7,C4,C
New Recording 41 copy 7,C#4,C#
New Recording 42 copy 7,D4,D
New Recording 43 copy 7,Eb4,Eb
New Recording 44 copy 7,E4,E
New Recording 45 copy 7,F4,F
New Recording 46 copy 7,F#4,F#
New Recording 47 copy 7,G4,G
New Recording 48 copy 7,G#4,G#
New Recording 49 copy 7,A4,A
New Recording 50 copy 7,Bb4,Bb
New Recording 51 copy 7,B4,B
New Recording 52 copy 7,C5,C
New Recording 53 copy 7,C#5,C#
New Recording 54 copy 7,D5,D
New Recording 55 copy 7,Eb5,Eb
New Recording 56 copy 7,E5,E
New Recording 57 copy 7,F5,F
New Recording 58 copy 7,F#5,F#
New Recording 59 copy 7,G5,G
New Recording 60 copy 7,G#5,G#
New Recording 61 copy 7,A5,A
New Recording 62 copy 7,Bb5,Bb
New Recording 63 copy 7,B5,B
New Recording 64 copy 7,C6,C
New Recording 65 copy 7,C#6,C#
New Recording 66 copy 7,D6,D
New Recording 67 copy 7,Eb6,Eb
New Recording 68 copy 7,E6,E
New Recording 69 copy 7,F6,F
New Recording 70 copy 7,F#6,F#
New Recording 71 copy 7,G6,G
New Recording 72 copy 7,G#6,G#
New Recording 73 copy 7,A6,A
New Recording 74 copy 7,Bb6,Bb
New Recording 75 copy 7,B6,B
New Recording 76 copy 7,C7,C
New Recording 77 copy 7,C#7,C#
New Recording 78 copy 7,D7,D
New Recording 79 copy 7,Eb7,Eb
New Recording 80 copy 7,E7,E
New Recording 81 copy 7,F7,F
New Recording 82 copy 7,F#7,F#
New Recording 83 copy 7,G7,G
New Recording 84 copy 7,G#7,G#
New Recording 85 copy 7,A7,A
New Recording 86 copy 7,Bb7,Bb
New Recording 87 copy 7,B7,B
New Recording 88 copy 7,C8,C
New Recording 1 copy 8,A0,A
New Recording 2 copy 8,Bb0,Bb
New Recording 3 copy 8,B0,B
New Recording 4 copy 8,C1,C
New Recording 5 copy 8,C#1,C#
New Recording 6 copy 8,D1,D
New Recording 7 copy 8,Eb1,Eb
New Recording 8 copy 8,E1,E
New Recording 9 copy 8,F1,F
New Recording 10 copy 8,F#1,F#
New Recording 11 copy 8,G1,G
New Recording 12 copy 8,G#1,G#
New Recording 13 copy 8,A1,A
New Recording 14 copy 8,Bb1,Bb
New Recording 15 copy 8,B1,B
New Recording 16 copy 8,C2,C
New Recording 17 copy 8,C#2,C#
New Recording 18 copy 8,D2,D
New Recording 19 copy 8,Eb2,Eb
New Recording 20 copy 8,E2,E
New Recording 21 copy 8,F2,F
New Recording 22 copy 8,F#2,F#
New Recording 23 copy 8,G2,G
New Recording 24 copy 8,G#2,G#
New Recording 25 copy 8,A2,A
New Recording 26 copy 8,Bb2,Bb
New Recording 27 copy 8,B2,B
New Recording 28 copy 8,C3,C
New Recording 29 copy 8,C#3,C#
New Recording 30 copy 8,D3,D
New Recording 31 copy 8,Eb3,Eb
New Recording 32 copy 8,E3,E
New Recording 33 copy 8,F3,F
New Recording 34 copy 8,F#3,F#
New Recording 35 copy 8,G3,G
New Recording 36 copy 8,G#3,G#
New Recording 37 copy 8,A3,A
New Recording 38 copy 8,Bb3,Bb
New Recording 39 copy 8,B3,B
New Recording 40 copy 8,C4,C
New Recording 41 copy 8,C#4,C#
New Recording 42 copy 8,D4,D
New Recording 43 copy 8,Eb4,Eb
New Recording 44 copy 8,E4,E
New Recording 45 copy 8,F4,F
New Recording 46 copy 8,F#4,F#
New Recording 47 copy 8,G4,G
New Recording 48 copy 8,G#4,G#
New Recording 49 copy 8,A4,A
New Recording 50 copy 8,Bb4,Bb
New Recording 51 copy 8,B4,B
New Recording 52 copy 8,C5,C
New Recording 53 copy 8,C#5,C#
New Recording 54 copy 8,D5,D
New Recording 55 copy 8,Eb5,Eb
New Recording 56 copy 8,E5,E
New Recording 57 copy 8,F5,F
New Recording 58 copy 8,F#5,F#
New Recording 59 copy 8,G5,G
New Recording 60 copy 8,G#5,G#
New Recording 61 copy 8,A5,A
New Recording 62 copy 8,Bb5,Bb
New Recording 63 copy 8,B5,B
New Recording 64 copy 8,C6,C
New Recording 65 copy 8,C#6,C#
New Recording 66 copy 8,D6,D
New Recording 67 copy 8,Eb6,Eb
New Recording 68 copy 8,E6,E
New Recording 69 copy 8,F6,F
New Recording 70 copy 8,F#6,F#
New Recording 71 copy 8,G6,G
New Recording 72 copy 8,G#6,G#
New Recording 73 copy 8,A6,A
New Recording 74 copy 8,Bb6,Bb
New Recording 75 copy 8,B6,B
New Recording 76 copy 8,C7,C
New Recording 77 copy 8,C#7,C#
New Recording 78 copy 8,D7,D
New Recording 79 copy 8,Eb7,Eb
New Recording 80 copy 8,E7,E
New Recording 81 copy 8,F7,F
New Recording 82 copy 8,F#7,F#
New Recording 83 copy 8,G7,G
New Recording 84 copy 8,G#7,G#
New Recording 85 copy 8,A7,A
New Recording 86 copy 8,Bb7,Bb
New Recording 87 copy 8,B7,B
New Recording 88 copy 8,C8,C
New Recording 1 copy 9,A0,A
New Recording 2 copy 9,Bb0,Bb
New Recording 3 copy 9,B0,B
New Recording 4 copy 9,C1,C
New Recording 5 copy 9,C#1,C#
New Recording 6 copy 9,D1,D
New Recording 7 copy 9,Eb1,Eb
New Recording 8 copy 9,E1,E
New Recording 9 copy 9,F1,F
New Recording 10 copy 9,F#1,F#
New Recording 11 copy 9,G1,G
New Recording 12 copy 9,G#1,G#
New Recording 13 copy 9,A1,A
New Recording 14 copy 9,Bb1,Bb
New Recording 15 copy 9,B1,B
New Recording 16 copy 9,C2,C
New Recording 17 copy 9,C#2,C#
New Recording 18 copy 9,D2,D
New Recording 19 copy 9,Eb2,Eb
New Recording 20 copy 9,E2,E
New Recording 21 copy 9,F2,F
New Recording 22 copy 9,F#2,F#
New Recording 23 copy 9,G2,G
New Recording 24 copy 9,G#2,G#
New Recording 25 copy 9,A2,A
New Recording 26 copy 9,Bb2,Bb
New Recording 27 copy 9,B2,B
New Recording 28 copy 9,C3,C
New Recording 29 copy 9,C#3,C#
New Recording 30 copy 9,D3,D
New Recording 31 copy 9,Eb3,Eb
New Recording 32 copy 9,E3,E
New Recording 33 copy 9,F3,F
New Recording 34 copy 9,F#3,F#
New Recording 35 copy 9,G3,G
New Recording 36 copy 9,G#3,G#
New Recording 37 copy 9,A3,A
New Recording 38 copy 9,Bb3,Bb
New Recording 39 copy 9,B3,B
New Recording 40 copy 9,C4,C
New Recording 41 copy 9,C#4,C#
New Recording 42 copy 9,D4,D
New Recording 43 copy 9,Eb4,Eb
New Recording 44 copy 9,E4,E
New Recording 45 copy 9,F4,F
New Recording 46 copy 9,F#4,F#
New Recording 47 copy 9,G4,G
New Recording 48 copy 9,G#4,G#
New Recording 49 copy 9,A4,A
New Recording 50 copy 9,Bb4,Bb
New Recording 51 copy 9,B4,B
New Recording 52 copy 9,C5,C
New Recording 53 copy 9,C#5,C#
New Recording 54 copy 9,D5,D
New Recording 55 copy 9,Eb5,Eb
New Recording 56 copy 9,E5,E
New Recording 57 copy 9,F5,F
New Recording 58 copy 9,F#5,F#
New Recording 59 copy 9,G5,G
New Recording 60 copy 9,G#5,G#
New Recording 61 copy 9,A5,A
New Recording 62 copy 9,Bb5,Bb
New Recording 63 copy 9,B5,B
New Recording 64 copy 9,C6,C
New Recording 65 copy 9,C#6,C#
New Recording 66 copy 9,D6,D
New Recording 67 copy 9,Eb6,Eb
New Recording 68 copy 9,E6,E
New Recording 69 copy 9,F6,F
New Recording 70 copy 9,F#6,F#
New Recording 71 copy 9,G6,G
New Recording 72 copy 9,G#6,G#
New Recording 73 copy 9,A6,A
New Recording 74 copy 9,Bb6,Bb
New Recording 75 copy 9,B6,B
New Recording 76 copy 9,C7,C
New Recording 77 copy 9,C#7,C#
New Recording 78 copy 9,D7,D
New Recording 79 copy 9,Eb7,Eb
New Recording 80 copy 9,E7,E
New Recording 81 copy 9,F7,F
New Recording 82 copy 9,F#7,F#
New Recording 83 copy 9,G7,G
New Recording 84 copy 9,G#7,G#
New Recording 85 copy 9,A7,A
New Recording 86 copy 9,Bb7,Bb
New Recording 87 copy 9,B7,B
New Recording 88 copy 9,C8,C
New Recording 1 copy 10,A0,A
New Recording 2 copy 10,Bb0,Bb
New Recording 3 copy 10,B0,B
New Recording 4 copy 10,C1,C
New Recording 5 copy 10,C#1,C#
New Recording 6 copy 10,D1,D
New Recording 7 copy 10,Eb1,Eb
New Recording 8 copy 10,E1,E
New Recording 9 copy 10,F1,F
New Recording 10 copy 10,F#1,F#
New Recording 11 copy 10,G1,G
New Recording 12 copy 10,G#1,G#
New Recording 13 copy 10,A1,A
New Recording 14 copy 10,Bb1,Bb
New Recording 15 copy 10,B1,B
New Recording 16 copy 10,C2,C
New Recording 17 copy 10,C#2,C#
New Recording 18 copy 10,D2,D
New Recording 19 copy 10,Eb2,Eb
New Recording 20 copy 10,E2,E
New Recording 21 copy 10,F2,F
New Recording 22 copy 10,F#2,F#
New Recording 23 copy 10,G2,G
New Recording 24 copy 10,G#2,G#
New Recording 25 copy 10,A2,A
New Recording 26 copy 10,Bb2,Bb
New Recording 27 copy 10,B2,B
New Recording 28 copy 10,C3,C
New Recording 29 copy 10,C#3,C#
New Recording 30 copy 10,D3,D
New Recording 31 copy 10,Eb3,Eb
New Recording 32 copy 10,E3,E
New Recording 33 copy 10,F3,F
New Recording 34 copy 10,F#3,F#
New Recording 35 copy 10,G3,G
New Recording 36 copy 10,G#3,G#
New Recording 37 copy 10,A3,A
New Recording 38 copy 10,Bb3,Bb
New Recording 39 copy 10,B3,B
New Recording 40 copy 10,C4,C
New Recording 41 copy 10,C#4,C#
New Recording 42 copy 10,D4,D
New Recording 43 copy 10,Eb4,Eb
New Recording 44 copy 10,E4,E
New Recording 45 copy 10,F4,F
New Recording 46 copy 10,F#4,F#
New Recording 47 copy 10,G4,G
New Recording 48 copy 10,G#4,G#
New Recording 49 copy 10,A4,A
New Recording 50 copy 10,Bb4,Bb
New Recording 51 copy 10,B4,B
New Recording 52 copy 10,C5,C
New Recording 53 copy 10,C#5,C#
New Recording 54 copy 10,D5,D
New Recording 55 copy 10,Eb5,Eb
New Recording 56 copy 10,E5,E
New Recording 57 copy 10,F5,F
New Recording 58 copy 10,F#5,F#
New Recording 59 copy 10,G5,G
New Recording 60 copy 10,G#5,G#
New Recording 61 copy 10,A5,A
New Recording 62 copy 10,Bb5,Bb
New Recording 63 copy 10,B5,B
New Recording 64 copy 10,C6,C
New Recording 65 copy 10,C#6,C#
New Recording 66 copy 10,D6,D
New Recording 67 copy 10,Eb6,Eb
New Recording 68 copy 10,E6,E
New Recording 69 copy 10,F6,F
New Recording 70 copy 10,F#6,F#
New Recording 71 copy 10,G6,G
New Recording 72 copy 10,G#6,G#
New Recording 73 copy 10,A6,A
New Recording 74 copy 10,Bb6,Bb
New Recording 75 copy 10,B6,B
New Recording 76 copy 10,C7,C
New Recording 77 copy 10,C#7,C#
New Recording 78 copy 10,D7,D
New Recording 79 copy 10,Eb7,Eb
New Recording 80 copy 10,E7,E
New Recording 81 copy 10,F7,F
New Recording 82 copy 10,F#7,F#
New Recording 83 copy 10,G7,G
New Recording 84 copy 10,G#7,G#
New Recording 85 copy 10,A7,A
New Recording 86 copy 10,Bb7,Bb
New Recording 87 copy 10,B7,B
New Recording 88 copy 10,C8,C
